Time,Temp,Humi,Noin,Wd,Ws,Ap,Rainfall,Noise,Ul,O2
2023/02/16 16:00:00.000,5.7,88,1784,168,0.2,864.3,0,46.4,0.06,20.9
2023/02/16 17:00:00.000,5.6,88,1406,309,0.2,864.3,0,44.6,0.07,20.9
2023/02/16 18:00:00.000,5.4,90,1982,0,0,864.5,0,44.3,0.07,20.9
2023/02/16 19:00:00.000,5,90,1568,0,0,865.3,0,43.9,0.07,20.9
2023/02/16 20:00:00.000,4.5,90,1550,0,0,866.1,0,43.7,0.07,20.9
2023/02/16 21:00:00.000,4.2,90,1394,0,0,866.5,0,43.8,0.06,20.9
2023/02/16 22:00:00.000,3.9,90,1598,0,0,866.7,0,44.1,0.06,20.9
2023/02/16 23:00:00.000,3.7,90,1916,0,0,866.5,0,43.9,0.05,20.9
2023/02/17 00:00:00.000,3.5,90,1910,0,0,866.3,0,44.6,0.05,20.9
2023/02/17 01:00:00.000,3.4,90,1286,0,0,865.7,0,44,0.05,20.9
2023/02/17 02:00:00.000,3.3,90,974,0,0,865.1,0,45.2,0.05,20.9
2023/02/17 03:00:00.000,3.5,90,1814,0,0,864.5,0,44,0.05,20.9
2023/02/17 04:00:00.000,3.4,90,1082,0,0,864.1,0,45.7,0.05,20.9
2023/02/17 05:00:00.000,3.5,90,1784,0,0,863.5,0,45.1,0.05,20.9
2023/02/17 06:00:00.000,3.5,90,1514,0,0,863.7,0,43.3,0.05,20.9
2023/02/17 07:00:00.000,3.4,90,1364,0,0,863.9,0,43.6,0.05,20.9
2023/02/17 08:00:00.000,3.4,90,1406,0,0,864.1,0,43.4,0.05,20.9
2023/02/17 09:00:00.000,3.5,90,1562,0,0,864.1,0,46.5,0.05,20.9
2023/02/17 10:00:00.000,3.9,90,1538,0,0,863.9,0,45.2,0.06,20.9
2023/02/17 11:00:00.000,4.7,90,1952,345,0.2,863.1,0,44.3,0.06,20.9
2023/02/17 12:00:00.000,6,90,1802,0,0,861.9,0,46.5,0.28,20.9
2023/02/17 13:00:00.000,9,82,2294,151,0.3,859.5,0.9,44.6,0.87,20.9
2023/02/17 14:00:00.000,11.9,71,2222,163,0.3,857.7,0.7,45.6,0.22,20.9
2023/02/17 15:00:00.000,14.5,63,2018,0,0,856.3,1,45.6,0.46,20.9
2023/02/17 16:00:00.000,15.2,57,2012,343,0.1,855.3,0.2,45.1,0.21,20.9
2023/02/17 17:00:00.000,14.1,61,2318,239,0.3,855.5,0,43.9,0.13,20.9
2023/02/17 18:00:00.000,10.8,71,1820,186,0.2,855.9,0,44.7,0.08,20.9
2023/02/17 19:00:00.000,8,81,1814,0,0,856.9,0,43.8,0.06,20.9
2023/02/17 20:00:00.000,6.5,87,1718,0,0,858.5,0,43.9,0.06,20.9
2023/02/17 21:00:00.000,5.7,90,1634,0,0,860.1,0,43.8,0.06,20.9
2023/02/17 22:00:00.000,5.9,90,1730,0,0,861.1,0,44.3,0.06,20.9
2023/02/17 23:00:00.000,5.9,90,1880,0,0,861.3,0,43.2,0.06,20.9
2023/02/18 00:00:00.000,5.7,90,1580,0,0,861.1,0,44.1,0.06,20.9
2023/02/18 01:00:00.000,5.5,90,1742,0,0,860.9,0,43.4,0.06,20.9
2023/02/18 02:00:00.000,5.3,90,2036,0,0,860.9,0,43,0.06,20.9
2023/02/18 03:00:00.000,5.2,90,2006,158,0.2,860.5,0,44.8,0.06,20.9
2023/02/18 04:00:00.000,5,90,2192,0,0,861.5,0,43.9,0.06,20.9
2023/02/18 05:00:00.000,5,90,2126,0,0,862.7,0,43.8,0.05,20.9
2023/02/18 06:00:00.000,4.9,90,2594,0,0,863.5,0,43.8,0.04,20.9
2023/02/18 07:00:00.000,4.8,90,2810,0,0,864.1,0,44.1,0.04,20.9
2023/02/18 08:00:00.000,4.7,90,2732,0,0,864.9,0,48.4,0.04,20.9
2023/02/18 09:00:00.000,4.8,90,1676,0,0,865.7,0,44.9,0.05,20.9
2023/02/18 10:00:00.000,5,90,1238,0,0,866.5,0,45.6,0.06,20.9
2023/02/18 11:00:00.000,5.2,90,908,0,0,866.5,0,44.6,0.05,20.9
2023/02/18 12:00:00.000,5.3,90,1004,0,0,866.5,0,43.2,0.07,20.9
2023/02/18 13:00:00.000,5.4,90,1118,0,0,866.1,0,44.1,0.06,20.9
2023/02/18 14:00:00.000,5.8,90,1358,0,0,865.5,0,44.7,0.08,20.9
2023/02/18 15:00:00.000,6.1,90,1388,0,0,864.9,0,45.1,0.07,20.9
2023/02/18 16:00:00.000,6.1,90,1496,0,0,864.7,0,46,0.06,20.9
2023/02/18 17:00:00.000,6.1,90,1106,0,0,865.3,0,43.2,0.06,20.9
2023/02/18 18:00:00.000,6.1,90,1076,0,0,866.5,0,44.2,0.05,20.9
2023/02/18 19:00:00.000,5.9,90,1382,0,0,867.9,0,44.1,0.05,20.9
2023/02/18 20:00:00.000,5.7,90,1790,0,0,869.7,0,43.3,0.05,20.9
2023/02/18 21:00:00.000,5.4,90,2564,0,0,871.7,0,44.6,0.04,20.9
2023/02/18 22:00:00.000,5.1,90,2102,0,0,872.9,0,43.4,0.04,20.9
2023/02/18 23:00:00.000,5.1,90,2336,0,0,874.1,0,44.6,0.04,20.9
2023/02/19 00:00:00.000,5,90,2162,0,0,874.3,0,43.9,0.04,20.9
2023/02/19 01:00:00.000,4.8,90,2162,0,0,874.5,0,44.3,0.04,20.9
2023/02/19 02:00:00.000,4.7,90,2378,65,0.2,874.3,0,43.9,0.04,20.9
2023/02/19 03:00:00.000,4.7,90,2276,0,0,873.7,0,43.6,0.04,20.9
2023/02/19 04:00:00.000,4.7,90,2096,81,0.2,873.1,0,44.3,0.05,20.9
2023/02/19 05:00:00.000,4.8,90,1964,0,0,872.7,0,43.9,0.06,20.9
2023/02/19 06:00:00.000,4.8,90,2198,0,0,872.7,0,43.4,0.06,20.9
2023/02/19 07:00:00.000,4.7,90,2120,0,0,872.5,0,42.5,0.06,20.9
2023/02/19 08:00:00.000,4.7,90,2366,0,0,872.7,0,43.5,0.06,20.9
2023/02/19 09:00:00.000,5,90,2228,0,0,872.5,0,44.2,0.08,20.9
2023/02/19 10:00:00.000,5.4,90,1526,301,0.2,872.7,0,43.3,0.09,20.9
2023/02/19 11:00:00.000,6.1,89,1592,0,0,872.1,0,43.8,0.11,20.9
2023/02/19 12:00:00.000,6.8,85,1742,0,0,871.3,0,43.7,0.11,20.9
2023/02/19 13:00:00.000,7.5,80,1916,0,0,869.9,0,44.1,0.13,20.9
2023/02/19 14:00:00.000,7.9,77,1388,0,0,868.1,0,43.7,0.13,20.9
2023/02/19 15:00:00.000,8.3,76,1580,0,0,866.7,0,44.1,0.14,20.9
2023/02/19 16:00:00.000,9.6,72,1256,0,0,865.5,0,43.9,0.19,20.9
2023/02/19 17:00:00.000,9.2,71,1370,0,0,865.3,0,44,0.09,20.9
2023/02/19 18:00:00.000,8.4,76,1334,147,0.6,865.7,0,44.3,0.07,20.9
2023/02/19 19:00:00.000,7.6,79,1778,112,0.3,866.7,0,42.7,0.06,20.9
2023/02/19 20:00:00.000,7.1,82,1904,0,0,867.7,0,43.1,0.06,20.9
2023/02/19 21:00:00.000,6.8,84,1922,0,0,868.5,0,42.7,0.06,20.9
2023/02/19 22:00:00.000,6,90,1412,0,0,869.5,0,43.9,0.06,20.9
2023/02/19 23:00:00.000,5.6,90,1700,0,0,870.3,0,42.8,0.04,20.9
2023/02/20 00:00:00.000,5.2,90,1400,0,0,870.1,0,43.8,0.04,20.9
2023/02/20 01:00:00.000,5,90,1616,0,0,870.1,0,43.8,0.04,20.9
2023/02/20 02:00:00.000,4.8,90,1580,0,0,869.1,0,43.4,0.04,20.9
2023/02/20 03:00:00.000,4.7,90,1322,0,0,868.5,0,43.2,0.04,20.9
2023/02/20 04:00:00.000,4.7,90,1088,308,0.2,867.5,0,43.5,0.04,20.9
2023/02/20 05:00:00.000,4.7,90,854,0,0,867.1,0,44.3,0.04,20.9
2023/02/20 06:00:00.000,4.6,90,854,0,0,866.7,0,43.4,0.04,20.9
2023/02/20 07:00:00.000,4.5,90,968,0,0,866.7,0,44.2,0.03,20.9
2023/02/20 08:00:00.000,4.5,90,1172,168,0.2,866.7,0,44,0.03,20.9
2023/02/20 09:00:00.000,4.5,90,1424,0,0,867.3,0,45.7,0.04,20.9
2023/02/20 10:00:00.000,4.9,90,1208,0,0,867.5,0,44.3,0.06,20.9
2023/02/20 11:00:00.000,5,90,992,0,0,867.5,0,45.2,0.04,20.9
2023/02/20 12:00:00.000,5,90,944,0,0,866.9,0,44.3,0.05,20.9
2023/02/20 13:00:00.000,5,90,1196,0,0,866.3,0,42.9,0.06,20.9
2023/02/20 14:00:00.000,5.2,90,1382,0,0,865.3,0,43.9,0.06,20.9
2023/02/20 15:00:00.000,5.3,90,1322,0,0,864.3,0,41.5,0.06,20.9
2023/02/20 16:00:00.000,5.4,90,1574,0,0,863.5,0,42.9,0.06,20.9
2023/02/20 17:00:00.000,5.4,90,1262,0,0,863.5,0,45.3,0.04,20.9
2023/02/20 18:00:00.000,5.4,90,1190,0,0,864.1,0,42.3,0.04,20.9
2023/02/20 19:00:00.000,5.2,90,1454,0,0,864.9,0,41.9,0.04,20.9
2023/02/20 20:00:00.000,5.1,90,1058,0,0,866.1,0,41.7,0.04,20.9
2023/02/20 21:00:00.000,5,90,1286,0,0,867.1,0,42.3,0.04,20.9
2023/02/20 22:00:00.000,4.9,90,1148,166,0.3,867.9,0,43.5,0.04,20.9
2023/02/20 23:00:00.000,4.8,90,1178,0,0,868.1,0,42,0.04,20.9
2023/02/21 00:00:00.000,4.7,90,896,0,0,868.3,0,41.2,0.04,20.9
2023/02/21 01:00:00.000,4.6,90,1010,0,0,868.1,0,42.3,0.04,20.9
2023/02/21 02:00:00.000,4.6,90,1406,0,0,867.9,0,41.9,0.04,20.9
2023/02/21 03:00:00.000,4.4,90,1028,113,0.1,867.5,0,41.7,0.05,20.9
2023/02/21 04:00:00.000,4.3,90,1058,0,0,867.5,0,41.6,0.05,20.9
2023/02/21 05:00:00.000,4.3,90,1340,0,0,867.5,0,42,0.05,20.9
2023/02/21 06:00:00.000,4.2,90,1388,0,0,867.7,0,43.1,0.05,20.9
2023/02/21 07:00:00.000,4.3,90,1688,0,0,867.7,0,43.1,0.05,20.9
2023/02/21 08:00:00.000,4.2,90,1202,0,0,868.3,0,45.6,0.05,20.9
2023/02/21 09:00:00.000,4.3,90,1016,0,0,868.9,0,42.8,0.05,20.9
2023/02/21 10:00:00.000,4.3,90,986,304,0.1,869.3,0,44.2,0.05,20.9
2023/02/21 11:00:00.000,4.5,90,1076,0,0,869.3,0,43.9,0.06,20.9
2023/02/21 12:00:00.000,4.5,90,1466,0,0,868.9,0,45.2,0.06,20.9
2023/02/21 13:00:00.000,4.5,90,1142,143,0.2,868.1,0,44.7,0.05,20.9
2023/02/21 14:00:00.000,4.6,90,1256,0,0,866.9,0,45.5,0.05,20.9
2023/02/21 15:00:00.000,4.7,90,1124,0,0,865.9,0,44.6,0.06,20.9
2023/02/21 16:00:00.000,4.6,90,1190,100,0.2,865.5,0,46.9,0.05,20.9
2023/02/21 17:00:00.000,4.7,90,1568,0,0,865.5,0,46.6,0.05,20.9
2023/02/21 18:00:00.000,4.5,90,1142,269,0.2,865.9,0,45.4,0.05,20.9
2023/02/21 19:00:00.000,4.4,90,1112,0,0,866.1,0,45.7,0.05,20.9
2023/02/21 20:00:00.000,4.1,90,938,0,0,866.9,0,45.2,0.05,20.9
2023/02/21 21:00:00.000,4,90,1040,0,0,867.5,0,47,0.05,20.9
2023/02/21 22:00:00.000,4,90,1562,0,0,868.1,0,45.3,0.05,20.9
2023/02/21 23:00:00.000,4,90,1442,0,0,868.5,0,43.5,0.06,20.9
2023/02/22 00:00:00.000,3.9,90,998,0,0,868.7,0,43.8,0.05,20.9
2023/02/22 01:00:00.000,3.8,90,1610,0,0,868.3,0,42.7,0.05,20.9
2023/02/22 02:00:00.000,3.8,90,1118,0,0,868.1,0,44.5,0.05,20.9
2023/02/22 03:00:00.000,3.7,90,1226,0,0,867.9,0,42.3,0.05,20.9
2023/02/22 04:00:00.000,3.7,90,1886,0,0,867.3,0,42.1,0.05,20.9
2023/02/22 05:00:00.000,3.7,90,1184,0,0,866.9,0,41.6,0.05,20.9
2023/02/22 06:00:00.000,3.6,90,1232,0,0,867.3,0,42.1,0.05,20.9
2023/02/22 07:00:00.000,3.7,90,1388,0,0,867.5,0,42.3,0.05,20.9
2023/02/22 08:00:00.000,3.7,90,1118,0,0,868.3,0,42,0.05,20.9
2023/02/22 09:00:00.000,3.7,90,1358,180,0.2,869.1,0,42.9,0.05,20.9
2023/02/22 10:00:00.000,3.7,90,1238,0,0,869.5,0,42.6,0.05,20.9
2023/02/22 11:00:00.000,4,90,1844,0,0,869.3,0,42.2,0.05,20.9
2023/02/22 12:00:00.000,4.1,90,1286,172,0.3,868.9,0,42,0.05,20.9
2023/02/22 13:00:00.000,4.3,90,908,0,0,867.7,0,41.9,0.05,20.9
2023/02/22 14:00:00.000,4.4,90,1220,180,0.2,866.3,0,42.5,0.06,20.9
2023/02/22 15:00:00.000,4.4,90,1004,0,0,865.5,0,41.9,0.05,20.9
2023/02/22 16:00:00.000,4.5,90,1112,0,0,864.7,0,42,0.05,20.9
2023/02/22 17:00:00.000,4.4,90,1082,167,0.3,864.3,0,42,0.05,20.9
2023/02/22 18:00:00.000,4.2,90,1196,0,0,864.3,0,42.1,0.05,20.9
2023/02/22 19:00:00.000,4,90,1340,0,0,864.7,0,41.9,0.05,20.9
2023/02/22 20:00:00.000,3.7,90,1130,0,0,864.9,0,41.9,0.05,20.9
2023/02/22 21:00:00.000,3.4,90,1262,175,0.3,865.3,0,41.7,0.05,20.9
2023/02/22 22:00:00.000,3.2,90,1298,174,0.2,865.7,0,41.9,0.05,20.9
2023/02/22 23:00:00.000,3.1,90,1832,0,0,865.9,0,41.8,0.05,20.9
2023/02/23 00:00:00.000,2.9,90,1742,0,0,865.7,0,41.7,0.05,20.9
2023/02/23 01:00:00.000,2.8,90,1616,0,0,865.3,0,42.2,0.05,20.9
2023/02/23 02:00:00.000,2.6,90,1898,285,0.2,864.7,0,41.5,0.06,20.9
2023/02/23 03:00:00.000,2.6,90,1676,0,0,863.9,0,42.7,0.05,20.9
2023/02/23 04:00:00.000,2.6,90,1304,0,0,863.5,0,41.6,0.05,20.9
2023/02/23 05:00:00.000,2.6,90,1190,271,0.3,863.1,0,42,0.05,20.9
2023/02/23 06:00:00.000,2.4,90,1634,0,0,863.5,0,41.9,0.05,20.9
2023/02/23 07:00:00.000,2.5,90,1364,0,0,863.3,0,42,0.05,20.9
2023/02/23 08:00:00.000,2.6,90,2534,0,0,864.1,0,42.1,0.05,20.9
2023/02/23 09:00:00.000,2.7,90,1550,0,0,865.1,0,42,0.05,20.9
2023/02/23 10:00:00.000,2.8,90,1604,0,0,865.1,0,42.9,0.05,20.9
2023/02/23 11:00:00.000,3.1,90,1796,0,0,865.3,0,42,0.05,20.9
2023/02/23 12:00:00.000,3.2,90,1712,0,0,865.3,0,42.3,0.05,20.9
2023/02/23 13:00:00.000,3.5,90,1520,165,0.3,864.9,0,42.1,0.05,20.9
2023/02/23 14:00:00.000,3.7,90,1706,0,0,864.3,0,42.3,0.05,20.9
2023/02/23 15:00:00.000,3.8,90,1808,0,0,864.1,0,41.5,0.05,20.9
2023/02/23 16:00:00.000,3.9,90,1232,0,0,864.3,0,41.9,0.05,20.9
2023/02/23 17:00:00.000,3.8,90,1496,0,0,864.7,0,42.3,0.05,20.9
2023/02/23 18:00:00.000,3.8,90,1694,0,0,865.5,0,42,0.05,20.9
2023/02/23 19:00:00.000,3.7,90,1412,0,0,866.5,0,42,0.05,20.9
2023/02/23 20:00:00.000,3.6,90,1700,0,0,867.3,0,41.9,0.05,20.9
2023/02/23 21:00:00.000,3.6,90,2072,0,0,868.1,0,41.9,0.05,20.9
2023/02/23 22:00:00.000,3.4,90,1328,0,0,868.9,0,42.2,0.05,20.9
2023/02/23 23:00:00.000,3.4,90,1340,0,0,869.5,0,41.9,0.05,20.9
2023/02/24 00:00:00.000,3.4,90,1370,0,0,869.7,0,41.6,0.06,20.9
2023/02/24 01:00:00.000,3.4,90,1250,0,0,870.1,0,42.5,0.04,20.9
2023/02/24 02:00:00.000,3.4,90,1322,0,0,870.5,0,41.9,0.06,20.9
2023/02/24 03:00:00.000,3.4,90,1442,0,0,870.5,0,42,0.05,20.9
2023/02/24 04:00:00.000,3.4,90,1502,0,0,870.7,0,41.5,0.05,20.9
2023/02/24 05:00:00.000,3.4,90,1490,0,0,870.9,0,41.6,0.05,20.9
2023/02/24 06:00:00.000,3.4,90,1670,0,0,871.3,0,42.5,0.05,20.9
2023/02/24 07:00:00.000,3.4,90,1646,0,0,872.1,0,41.7,0.05,20.9
2023/02/24 08:00:00.000,3.5,90,1916,0,0,872.7,0,41.5,0.05,20.9
2023/02/24 09:00:00.000,3.8,90,1580,0,0,873.5,0,42.3,0.05,20.9
2023/02/24 10:00:00.000,3.9,90,1142,0,0,874.1,0,42.2,0.05,20.9
2023/02/24 11:00:00.000,4.3,90,1148,0,0,874.3,0,41.6,0.05,20.9
2023/02/24 12:00:00.000,5.1,90,1436,208,0.2,874.1,0,42.2,0.06,20.9
2023/02/24 13:00:00.000,5.8,90,1388,0,0,873.3,0,41.9,0.18,20.9
2023/02/24 14:00:00.000,6.3,90,1130,0,0,872.5,0,41.8,0.13,20.9
2023/02/24 15:00:00.000,7,87,2114,0,0,871.7,0,41.9,0.17,20.9
2023/02/24 16:00:00.000,7.1,90,1664,0,0,871.5,0,41.5,0.1,20.9
2023/02/24 17:00:00.000,7.1,90,1310,0,0,871.7,0,41.6,0.07,20.9
2023/02/24 18:00:00.000,6.8,90,2018,0,0,871.7,0,42.3,0.07,20.9
2023/02/24 19:00:00.000,6.2,90,1922,0,0,872.1,0,41.9,0.06,20.9
2023/02/24 20:00:00.000,5.6,90,1928,0,0,872.5,0,41.6,0.06,20.9
2023/02/24 21:00:00.000,5.1,90,2294,0,0,872.9,0,42.3,0.06,20.9
2023/02/24 22:00:00.000,5.2,90,2072,83,0.3,873.5,0,42.1,0.06,20.9
2023/02/24 23:00:00.000,5.2,90,2378,0,0,873.9,0,42.1,0.06,20.9
2023/02/25 00:00:00.000,5.2,90,2426,0,0,874.1,0,41.5,0.06,20.9
2023/02/25 01:00:00.000,5.2,90,2492,0,0,874.3,0,42.1,0.06,20.9
2023/02/25 02:00:00.000,5,90,2696,0,0,874.7,0,42.2,0.04,20.9
2023/02/25 03:00:00.000,4.6,90,2396,85,0.3,874.5,0,44.6,0.05,20.9
2023/02/25 04:00:00.000,4.3,90,2132,0,0,873.9,0,42.6,0.05,20.9
2023/02/25 05:00:00.000,4.1,90,1970,0,0,874.1,0,42,0.06,20.9
2023/02/25 06:00:00.000,4.1,90,2420,0,0,874.7,0,42.8,0.04,20.9
2023/02/25 07:00:00.000,3.8,90,3410,73,0.2,875.3,0,42.1,0.06,20.9
2023/02/25 08:00:00.000,3.8,90,2840,0,0,875.9,0,42.2,0.06,20.9
2023/02/25 09:00:00.000,4.5,90,1484,0,0,876.3,0,41.9,0.09,20.9
2023/02/25 10:00:00.000,5,90,1598,188,0.2,876.9,0,41.9,0.11,20.9
2023/02/25 11:00:00.000,5.7,90,1292,0,0,877.1,0,41.7,0.17,20.9
2023/02/25 12:00:00.000,6.9,90,1778,0,0,876.7,0,41.8,0.23,20.9
2023/02/25 13:00:00.000,7.7,87,1904,0,0,875.5,0,42.1,0.29,20.9
2023/02/25 14:00:00.000,8.3,76,1790,0,0,874.5,0,42.3,0.14,20.9
2023/02/25 15:00:00.000,9.2,72,2252,0,0,873.5,0,42.3,0.24,20.9
2023/02/25 16:00:00.000,10.5,64,2210,0,0,872.5,0,41.5,0.2,20.9
2023/02/25 17:00:00.000,9.8,72,1874,0,0,872.9,0,42.3,0.08,20.9
2023/02/25 18:00:00.000,8.5,84,1874,0,0,873.1,0,41.9,0.07,20.9
2023/02/25 19:00:00.000,7.6,85,1982,0,0,873.7,0,41.5,0.06,20.9
2023/02/25 20:00:00.000,7.1,86,2102,82,0.3,874.1,0,41.5,0.06,20.9
2023/02/25 21:00:00.000,6.9,87,1886,50,0.2,875.1,0,41.9,0.06,20.9
2023/02/25 22:00:00.000,6.7,88,2060,44,0.1,875.5,0,41.7,0.06,20.9
2023/02/25 23:00:00.000,6.5,89,1940,87,0.3,875.7,0,41.9,0.06,20.9
2023/02/26 00:00:00.000,6.4,88,1904,0,0,875.5,0,41.8,0.06,20.9
2023/02/26 01:00:00.000,6.2,88,2210,0,0,875.5,0,41.9,0.06,20.9
2023/02/26 02:00:00.000,6.2,89,2120,0,0,874.9,0,42.2,0.06,20.9
2023/02/26 03:00:00.000,6.3,89,2582,0,0,874.3,0,41.9,0.06,20.9
2023/02/26 04:00:00.000,6.1,89,2240,0,0,873.9,0,41.8,0.06,20.9
2023/02/26 05:00:00.000,5.4,90,2366,0,0,873.7,0,41.5,0.06,20.9
2023/02/26 06:00:00.000,5.1,90,2252,83,0.3,873.5,0,42.6,0.06,20.9
2023/02/26 07:00:00.000,4.4,90,2162,0,0,873.7,0,41.9,0.06,20.9
2023/02/26 08:00:00.000,4.2,90,1790,0,0,873.7,0,51.7,0.07,20.9
2023/02/26 09:00:00.000,4.9,90,1892,0,0,874.5,0,42.3,0.09,20.9
2023/02/26 10:00:00.000,6.4,83,2204,0,0,874.1,0,41.9,0.14,20.9
2023/02/26 11:00:00.000,8.5,78,1916,159,0.2,872.9,0,42.3,0.2,20.9
2023/02/26 12:00:00.000,11.5,65,1730,174,0.3,871.7,0.1,42,0.43,20.9
2023/02/26 13:00:00.000,12.8,61,2066,166,0.4,869.9,0.2,45.4,0.75,20.9
2023/02/26 14:00:00.000,15,56,1718,227,0.3,868.5,0.2,46.2,0.36,20.9
2023/02/26 15:00:00.000,16.3,53,1772,77,0.4,867.5,0.2,52.9,0.39,20.9
2023/02/26 16:00:00.000,17.2,48,1700,76,0.2,866.5,0,42.7,0.24,20.9
2023/02/26 17:00:00.000,16.2,52,1748,113,0.4,866.3,0,42.3,0.13,20.9
2023/02/26 18:00:00.000,13.9,60,1568,131,0.3,867.3,0,41.9,0.08,20.9
2023/02/26 19:00:00.000,11.6,68,1808,65,0.2,868.3,0,41.7,0.06,20.9
2023/02/26 20:00:00.000,10.2,75,1658,87,0.3,869.1,0,42.8,0.06,20.9
2023/02/26 21:00:00.000,9,78,1616,0,0,869.7,0,41.9,0.06,20.9
2023/02/26 22:00:00.000,8.3,79,1628,0,0,870.1,0,41.5,0.06,20.9
2023/02/26 23:00:00.000,8.3,78,1424,0,0,870.1,0,42.3,0.06,20.9
2023/02/27 00:00:00.000,8.3,80,1610,0,0,870.1,0,41.9,0.06,20.9
2023/02/27 01:00:00.000,7.9,80,1496,81,0.3,869.9,0,41.8,0.06,20.9
2023/02/27 02:00:00.000,7.6,83,1646,0,0,869.3,0,41.7,0.06,20.9
2023/02/27 03:00:00.000,6.9,82,1388,89,0.4,868.7,0,41.8,0.07,20.9
2023/02/27 04:00:00.000,6.7,83,1442,85,0.3,868.1,0,42.1,0.06,20.9
2023/02/27 05:00:00.000,7,85,1610,0,0,867.7,0,41.7,0.06,20.9
2023/02/27 06:00:00.000,7,85,1580,0,0,867.7,0,42.5,0.07,20.9
2023/02/27 07:00:00.000,6.9,86,1760,0,0,867.5,0,42.3,0.07,20.9
2023/02/27 08:00:00.000,6.8,88,1754,0,0,867.9,0,42.4,0.07,20.9
2023/02/27 09:00:00.000,6.9,87,1292,0,0,868.1,0,42.1,0.09,20.9
2023/02/27 10:00:00.000,7.6,83,1490,0,0,868.1,0,42.4,0.14,20.9
2023/02/27 11:00:00.000,9.4,76,1742,223,0.3,867.3,0,45.2,0.2,20.9
2023/02/27 12:00:00.000,12.3,64,944,334,0.1,865.7,0,41.5,0.52,20.9
2023/02/27 13:00:00.000,14.1,58,1496,130,0.5,864.3,0.4,41.4,0.85,20.9
2023/02/27 14:00:00.000,15.1,56,770,158,0.2,862.9,0.2,41.9,0.24,20.9
2023/02/27 15:00:00.000,18,50,1418,305,0.2,861.5,0.1,41.8,0.46,20.9
2023/02/27 16:00:00.000,17.8,48,1400,35,0.3,860.7,0.3,41.6,0.24,20.9
2023/02/27 17:00:00.000,17.7,48,1400,133,0.1,860.5,0,42.4,0.13,20.9
2023/02/27 18:00:00.000,14.9,54,1370,269,0.2,861.5,0,43.8,0.09,20.9
2023/02/27 19:00:00.000,12.1,61,1214,106,0.3,863.3,0,42.1,0.07,20.9
2023/02/27 20:00:00.000,9.9,69,1460,154,0.4,864.9,0,42.3,0.07,20.9
2023/02/27 21:00:00.000,10,69,1466,109,0.2,866.1,0,41.5,0.07,20.9
2023/02/27 22:00:00.000,9.8,70,1334,356,0.1,866.7,0,41.7,0.07,20.9
2023/02/27 23:00:00.000,9.4,74,1334,0,0,867.1,0,41.8,0.07,20.9
2023/02/28 00:00:00.000,9.1,77,1622,55,0.1,867.5,0,41.9,0.07,20.9
2023/02/28 01:00:00.000,8.8,77,1490,0,0,867.3,0,41.9,0.07,20.9
2023/02/28 02:00:00.000,8.6,77,1472,0,0,867.3,0,41.8,0.07,20.9
2023/02/28 03:00:00.000,8.4,77,1346,0,0,866.9,0,41.9,0.07,20.9
2023/02/28 04:00:00.000,8.2,74,1250,260,0.3,867.1,0,41.8,0.07,20.9
2023/02/28 05:00:00.000,7.7,77,1292,0,0,867.3,0,41.7,0.07,20.9
2023/02/28 06:00:00.000,7.3,78,1406,231,0.3,867.7,0,41.7,0.07,20.9
2023/02/28 07:00:00.000,7.2,81,1178,0,0,868.3,0,41.9,0.07,20.9
2023/02/28 08:00:00.000,6.8,84,1076,0,0,869.3,0,41.9,0.07,20.9
2023/02/28 09:00:00.000,6.7,87,1124,0,0,869.7,0,41.6,0.07,20.9
2023/02/28 10:00:00.000,6.7,87,1118,0,0,870.1,0,42.3,0.07,20.9
2023/02/28 11:00:00.000,7,85,914,0,0,870.3,0,42.2,0.09,20.9
2023/02/28 12:00:00.000,7.2,85,1040,0,0,869.9,0,41.7,0.08,20.9
2023/02/28 13:00:00.000,7.1,84,1262,0,0,869.5,0,41.7,0.09,20.9
2023/02/28 14:00:00.000,7.8,83,1298,0,0,868.1,0,41.6,0.1,20.9
2023/02/28 15:00:00.000,8.1,81,974,147,0.2,867.3,0,42.5,0.1,20.9
2023/02/28 16:00:00.000,8.1,80,950,0,0,866.7,0,46.6,0.09,20.9
2023/02/28 17:00:00.000,8.1,81,1058,0,0,866.5,0,41.5,0.07,20.9
2023/02/28 18:00:00.000,8,83,1340,0,0,866.7,0,41.7,0.07,20.9
2023/02/28 19:00:00.000,7.7,84,1334,0,0,867.3,0,41.7,0.07,20.9
2023/02/28 20:00:00.000,7.4,86,1334,0,0,868.1,0,41.4,0.07,20.9
2023/02/28 21:00:00.000,6.9,88,1178,142,0.2,868.9,0,41.5,0.06,20.9
2023/02/28 22:00:00.000,6.6,90,1346,0,0,869.3,0,41.5,0.06,20.9
2023/02/28 23:00:00.000,6.1,90,1184,0,0,869.9,0,41.1,0.04,20.9
2023/03/01 00:00:00.000,5.7,90,974,0,0,870.3,0,41.1,0.04,20.9
2023/03/01 01:00:00.000,5.4,90,998,0,0,870.9,0,41.9,0.03,20.9
2023/03/01 02:00:00.000,5.2,90,1352,0,0,871.1,0,41.5,0.04,20.9
2023/03/01 03:00:00.000,5.2,90,1040,0,0,871.3,0,41,0.04,20.9
2023/03/01 04:00:00.000,5,90,1148,177,0.1,870.9,0,41.5,0.03,20.9
2023/03/01 05:00:00.000,4.9,90,1226,0,0,870.9,0,41.4,0.04,20.9
